K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
4,18,0.5,2.2047702008389175e-06,5.464559557294638e-08,0.00016684811489181558,3.795842510546055e-08,782.8024185812626,2.1450524602060925,82068.73754100586,1.4142135623730951
4,19,0.5,1.3514508816025677e-06,3.3495934535334084e-08,0.00011848540284751998,2.695576928150554e-08,782.802418623812,2.145052460478399,82068.73754648044,1.4142135623730951
4,20,0.5,1.3092000784503636e-06,3.2448741362635625e-08,0.00011384999241482739,2.590120010128723e-08,782.8024186126779,2.145052460353476,82068.7375469897,1.4142135623730951
3,2,0.6666666666666666,167.59948239574703,7.414399070220564,7447.379138917265,3.114374638740825,1138.9253244292463,2.2922883629843365,71054.52790642566,1.4142135623730951
3,3,0.6666666666666666,44.622086690310475,1.9740273259718304,2984.863821579167,1.248222228601708,586.155023135939,2.0721683211781095,43873.98970469429,1.4142135623730951
3,4,0.6666666666666666,29.236078548154868,1.2933688726584962,2100.343559769647,0.8783300263319496,633.6739535781866,2.0885744296242152,49071.699831197235,1.4142135623730951
3,5,0.6666666666666666,15.596794445901525,0.6899833853010037,996.9280521955648,0.41689933928334255,606.62074474074,2.086611868853855,47810.718375697776,1.4142135623730951
3,6,0.6666666666666666,7.795460569324436,0.3448617786340302,475.8694178417127,0.1990009664653727,599.5282054588693,2.0792053623177282,47252.43571997284,1.4142135623730951
3,7,0.6666666666666666,5.011599460493973,0.221707118954368,279.07709127637014,0.1167055683767762,599.9551650594224,2.0788424648921273,47406.99566562623,1.4142135623730951
3,8,0.6666666666666666,1.9983874138931097,0.08840625025632859,103.75063168442946,0.04338685194403892,599.9188972055134,2.0766424847733775,47387.04543930569,1.4142135623730951
3,9,0.6666666666666666,1.0773230011208406,0.04765947092232954,52.36751472147433,0.021899255657629586,600.1127206205433,2.077262656233236,47411.432219396454,1.4142135623730951
3,10,0.6666666666666666,0.4262454009927725,0.018856582727052623,20.387531607275413,0.00852573908214597,599.9588230123762,2.0774070814839916,47397.25343152542,1.4142135623730951
3,11,0.6666666666666666,0.18342865048927742,0.00811466238558039,7.744410963112764,0.003238588588765112,599.9424987946121,2.0773085123286834,47394.87651541606,1.4142135623730951
3,12,0.6666666666666666,0.07104834069463903,0.003143092947883787,3.034405162188439,0.0012689396235247721,599.9611932444037,2.0772888642084886,47395.65891503545,1.4142135623730951
3,13,0.6666666666666666,0.027138017921302614,0.001200553199610842,1.1329239509415403,0.0004737706452994356,599.962331530306,2.077298412513843,47396.08843028294,1.4142135623730951
3,14,0.6666666666666666,0.009729200954538414,0.0004304081222696494,0.35989755601739676,0.00015050339187758086,599.96005098154,2.077299742687328,47395.767039066,1.4142135623730951
3,15,0.6666666666666666,0.003518867101328059,0.0001556704387828023,0.13875437716284156,5.802485749544617e-05,599.9599258233004,2.077299079159508,47395.65535645873,1.4142135623730951
3,16,0.6666666666666666,0.001180009575831851,5.220220120513363e-05,0.036905515138273746,1.5433295154221935e-05,599.960152278364,2.077299096360415,47395.70122517231,1.4142135623730951
3,17,0.6666666666666666,0.00039569811477197674,1.7505207607537477e-05,0.014716577167125005,6.154236791686937e-06,599.9601820296108,2.0772991407062475,47395.71199370747,1.4142135623730951
3,18,0.6666666666666666,0.00013243291490569014,5.8586725156155065e-06,0.004020002491996748,1.681100636239365e-06,599.9601587512991,2.0772991204514213,47395.706853450814,1.4142135623730951
3,19,0.6666666666666666,3.920141954169721e-05,1.734223545601246e-06,0.001314313701863557,5.496249330242276e-07,599.9601549936926,2.077299117375127,47395.70606938186,1.4142135623730951
3,20,0.6666666666666666,1.380988445138281e-05,6.109326411546507e-07,0.00043707716969933116,1.8277866979686463e-07,599.9601572699663,2.077299120046983,47395.70649927605,1.4142135623730951
2,2,1.0,104.486047261449,7.646491505405933,4662.832933811652,5.743836481608522,490.630544251188,2.005199809983439,23166.255497758964,1.4142135623730951
2,3,1.0,97.97139270710652,7.169736455176243,3065.9975672592695,3.7768002691340095,816.1284083408356,2.2532168909672996,34352.96506310653,1.4142135623730951
2,4,1.0,20.545140330898416,1.5035332002223256,925.7955731157049,1.1404265310073518,366.8245667661387,2.010302074061794,18498.406894208718,1.4142135623730951
2,5,1.0,50.78201877170879,3.716326584674086,1685.14427806528,2.0758181385694456,490.9679702879752,2.275480566027985,22622.693241985537,1.4142135623730951
2,6,1.0,16.91823962245008,1.238109574915626,731.4463402712104,0.9010205240517682,390.7663795631688,2.2247225628345304,20139.077826906498,1.4142135623730951
2,7,1.0,7.508323817139333,0.5494736933050364,339.21126390668286,0.41785199260978767,382.8079649042635,2.192758317367684,19872.235241645107,1.4142135623730951
2,8,1.0,6.427756831631897,0.47039570641335265,269.2171169267,0.33163081749381595,379.8918671299563,2.163464826782664,19965.60658037017,1.4142135623730951
2,9,1.0,4.347233926508473,0.31813900671237366,171.96725256601871,0.21183512104158603,379.14582094859,2.156641915492524,19999.86003430496,1.4142135623730951
2,10,1.0,1.8291623070431977,0.13386164382136628,68.37681065559096,0.08422888512511437,377.9844667519109,2.152308705876208,19968.288031375767,1.4142135623730951
2,11,1.0,1.0718630400610016,0.07844101528959846,40.64172964322005,0.05006386733430996,377.98273301910075,2.1541551335867655,19987.46764553059,1.4142135623730951
2,12,1.0,0.6147555189669256,0.04498900070283722,22.184261236334933,0.027327328861133374,377.98028625137493,2.1543622070059762,19992.274127323068,1.4142135623730951
2,13,1.0,0.23163963882878277,0.016951837848622454,8.017783118619338,0.00987657843033733,377.97396625020775,2.1539460329357025,19991.65667841541,1.4142135623730951
2,14,1.0,0.1378867368288546,0.010090818721773882,4.831447038980186,0.005951541081436229,377.9726300287962,2.153887233941968,19993.951437939264,1.4142135623730951
2,15,1.0,0.0678253679553492,0.004963591919827183,2.3495518115375433,0.0028942579762356673,377.9719405159678,2.1538998672708365,19993.611685217824,1.4142135623730951
2,16,1.0,0.022914601704503948,0.0016769349772110412,0.7394745184917068,0.0009109099075227834,377.9714547851806,2.153894948625271,19993.59247773044,1.4142135623730951
2,17,1.0,0.013439067572819135,0.0009834970192623281,0.4325563328907678,0.0005328376290715182,377.97150910362734,2.153904474669625,19993.684258089885,1.4142135623730951
2,18,1.0,0.005828084659321305,0.0004265105342608687,0.18476802022670308,0.00022760354279842767,377.9715474987507,2.153907089985892,19993.67704862754,1.4142135623730951
2,19,1.0,0.001856293495125017,0.0001358471567643537,0.05645189636634344,6.95393693936032e-05,377.9715470598311,2.1539048997768657,19993.67423242821,1.4142135623730951
2,20,1.0,0.0010761190601082944,7.875247908779372e-05,0.032791991506545125,4.039429243842148e-05,377.97154766787986,2.1539046499525534,19993.676551563658,1.4142135623730951
1,2,2.0,36.307262760754384,5.014478266694051,734.3423924659503,3.2615057705558765,160.96798277875507,1.6523433150982465,3479.828451478823,1.4142135623730951
1,3,2.0,19.490678822538268,2.6919017829230985,439.77805825736317,1.9532287519908573,213.7467223886518,1.8246430714141393,5100.699414299185,1.4142135623730951
1,4,2.0,119.67005855287697,16.52790274336114,1969.3817913350827,8.746805499404513,514.1601074018714,1.6159573142893051,7911.052130082502,1.4142135623730951
1,5,2.0,75.8571412085379,10.476801527845375,1233.261962958369,5.477405431121548,456.20048853784016,2.0637707030224712,8645.295791251887,1.4142135623730951
1,6,2.0,42.910112109139895,5.926412740353232,812.4835793559303,3.608561768649534,403.0115683297806,2.1791473989526247,7735.398889040731,1.4142135623730951
1,7,2.0,36.26298095746867,5.008362406579522,621.4184231856605,2.759965642653187,292.31937553520305,2.2064845364111116,6221.762510638236,1.4142135623730951
1,8,2.0,43.7971599746538,6.048924929510739,710.1758360944989,3.154172510391944,435.5104355505148,2.309389397706821,8304.734119354698,1.4142135623730951
1,9,2.0,12.148300026208167,1.6778292227677123,282.26842551135434,1.2536660120622012,202.2500010330426,2.126548165691321,4962.673217666213,1.4142135623730951
1,10,2.0,21.03761562499895,2.9055527272810724,382.26072635797044,1.6977714723601633,253.50005707147267,2.3936780046663926,5964.453540247323,1.4142135623730951
1,11,2.0,7.793479143914872,1.0763750505405074,161.99847370068102,0.71949946267131,201.8329774093704,2.181202517503884,5050.872594145128,1.4142135623730951
1,12,2.0,9.60305840128715,1.326300139020659,185.91625415315144,0.825727810326233,213.84197790998536,2.318884298252718,5431.118310285203,1.4142135623730951
1,13,2.0,7.839670465134299,1.0827546385003872,152.9623417490934,0.6793664173698652,204.5193846430251,2.244471042312005,5188.175963868616,1.4142135623730951
1,14,2.0,6.876530512933799,0.9497331989630983,133.43925709997785,0.5926566565070622,204.64949727373465,2.2523846595302297,5271.919593692211,1.4142135623730951
1,15,2.0,6.402195976008763,0.8842217820814043,114.42514827542868,0.5082074591170042,201.0450445915044,2.222134494605771,5178.836352970306,1.4142135623730951
1,16,2.0,5.124317296471648,0.7077310642810792,90.20610082762529,0.40064106526750304,197.90644269864472,2.1866608075117235,5152.607721029166,1.4142135623730951
1,17,2.0,5.186663682014791,0.7163418647529605,85.01247739405878,0.3775741240525345,197.48876145624087,2.181819403984726,5137.68302118395,1.4142135623730951
1,18,2.0,3.4542176682249823,0.4770698231888656,59.42999450242868,0.26395217272270255,194.7472852379592,2.1620995182251477,5101.636202823458,1.4142135623730951
1,19,2.0,3.4720222595848735,0.47952885561468783,52.98974922274394,0.23534848953759901,194.71654922740208,2.1646322224977252,5133.575818658155,1.4142135623730951
1,20,2.0,2.287332948381186,0.3159087324740084,37.307310288641354,0.16569655931441316,193.54543898099837,2.15204317699049,5100.367189502881,1.4142135623730951
