K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
4,6,0.5,0.0029527485714470024,6.960865248241261e-05,0.019512465528419665,5.893680834001172e-06,50.265468362948326,0.1290322218837501,323.09442722200595,0.00632935498401128
4,7,0.5,5.4153485728705726e-05,1.2766245000513161e-06,0.00032759898813181874,9.895027744077466e-08,50.265482618512664,0.12903225847800062,323.0971195826976,0.006329988661509376
4,8,0.5,3.3262957029207626e-05,7.841472310826907e-07,0.00021902282187415083,6.615517683341593e-08,50.26548247293065,0.12903225810428934,323.0970512727078,0.006329990081784771
4,9,0.5,3.891412495786289e-07,9.173689311181758e-09,2.470282098005616e-06,7.46141190327118e-10,50.26548248038421,0.12903225812342273,323.0970480215076,0.006329993051477707
4,10,0.5,2.8432138609930264e-07,6.702646053133292e-09,1.8432486220138185e-06,5.567476370446027e-10,50.26548246199805,0.12903225807622518,323.097047701507,0.006329993110826848
4,11,0.5,1.1913243710010694e-07,2.8084505716720703e-09,7.705857995210457e-07,2.327530957569607e-10,50.265482493503,0.12903225815709893,323.0970480154445,0.006329993152719129
4,12,0.5,1.1986040125054045e-07,2.8256117360384455e-09,7.698106546040158e-07,2.3251896559363413e-10,50.2654824903343,0.1290322581489648,323.0970478216993,0.00632999316060574
4,13,0.5,1.2054833435335864e-07,2.841829200928032e-09,7.792655310407413e-07,2.3537478224898283e-10,50.26548249031743,0.1290322581489215,323.0970478198572,0.006329993160896801
4,14,0.5,1.205483343415599e-07,2.841829200649886e-09,7.792650592871301e-07,2.353746397572402e-10,50.265482490317424,0.12903225814892147,323.09704781985613,0.006329993160897597
4,15,0.5,1.2054833433801268e-07,2.8418292005662635e-09,7.79264625014651e-07,2.3537450858655944e-10,50.265482490317424,0.12903225814892147,323.09704781985516,0.006329993160898328
4,16,0.5,1.205483343380126e-07,2.8418292005662614e-09,7.792646237989388e-07,2.3537450821935726e-10,50.26548249031639,0.1290322581489188,323.097047819749,0.006329993160926009
4,17,0.5,1.2054833433801257e-07,2.841829200566261e-09,7.79264622590017e-07,2.353745078542061e-10,50.26548249031743,0.1290322581489215,323.09704781985516,0.006329993160898328
4,18,0.5,1.2054833433801257e-07,2.841829200566261e-09,7.79264622883314e-07,2.353745079427956e-10,50.26548249031743,0.1290322581489215,323.09704781985516,0.006329993160898317
4,19,0.5,1.2054833433801257e-07,2.841829200566261e-09,7.792646225673328e-07,2.353745078473544e-10,50.26548249031743,0.1290322581489215,323.09704781985516,0.0063299931608983345
4,20,0.5,1.2054833433801257e-07,2.841829200566261e-09,7.792646225680702e-07,2.353745078475771e-10,50.26548249031743,0.12903225814892147,323.09704781985516,0.00632999316089833
3,2,0.6666666666666666,2.1925599659843984,0.04715182707675399,9.786514345386847,0.0028755299485912038,33.45146173951146,0.11145320733174433,158.1394542316238,0.005120743654255776
3,3,0.6666666666666666,0.8500939658385903,0.018281590605535324,3.8502559487901333,0.0011313043541091162,37.217763742734995,0.1150579701731778,182.30667818749416,0.005408836563448
3,4,0.6666666666666666,0.22613342798951935,0.004863084457554713,1.0294160427868204,0.00030246894411278124,37.66523955724583,0.12834001112019994,180.6164828636217,0.005723168608467137
3,5,0.6666666666666666,0.048077786780937104,0.0010339308952537565,0.2134533644285597,6.271809557313978e-05,37.6975998169523,0.129027082872432,181.8213383293622,0.005768557942215491
3,6,0.6666666666666666,0.008504915133602577,0.00018290140014576474,0.03880364365948837,1.1401509824579871e-05,37.699065187887584,0.12903209837840646,181.63417018620748,0.0057525752160167394
3,7,0.6666666666666666,0.0012876308960466875,2.76909869244193e-05,0.005737164706345787,1.685726740989685e-06,37.6991107926265,0.12901776577849805,181.62289820536566,0.005751724268266587
3,8,0.6666666666666666,0.00017030782836310377,3.662533931740916e-06,0.000779845425682632,2.291386695692441e-07,37.69911181235956,0.12903170238999875,181.6219084024836,0.005752064971815102
3,9,0.6666666666666666,1.9997553917828233e-05,4.3005492160765405e-07,8.949426202795746e-05,2.6295718946119605e-08,37.69911184701576,0.12903225807799548,181.62129816087608,0.0057520793462428185
3,10,0.6666666666666666,2.1044069093705037e-06,4.525606242436991e-08,9.498309149162434e-06,2.790847839738673e-09,37.69911184193483,0.12903225806060506,181.62133541540146,0.0057520746966618404
3,11,0.6666666666666666,1.8859429311203512e-07,4.055791236929213e-09,8.20605292762092e-07,2.411149682135957e-10,37.69911183062769,0.12903225614414882,181.62133239486207,0.005752074444866092
3,12,0.6666666666666666,6.660002804837902e-08,1.4322586631897294e-09,3.1828450138253256e-07,9.35201833459033e-11,37.699111835937764,0.12903225799256146,181.62133278667076,0.005752074495471329
3,13,0.6666666666666666,6.695111284778254e-08,1.4398088739057768e-09,3.1902275156625977e-07,9.373710026217607e-11,37.69911183905356,0.12903225805074336,181.62133283370272,0.00575207449720972
3,14,0.6666666666666666,6.705525359199439e-08,1.442048459795742e-09,3.2026709927560393e-07,9.410272166509841e-11,37.69911184023545,0.12903225805478863,181.6213328352894,0.005752074497252066
3,15,0.6666666666666666,6.703505328314458e-08,1.4416140445530303e-09,3.1971986991021134e-07,9.394193158464687e-11,37.699111840236085,0.1290322580547908,181.62133283549952,0.005752074497255925
3,16,0.6666666666666666,6.703505328058178e-08,1.4416140444979163e-09,3.1971978199946034e-07,9.394190575420425e-11,37.699111840236085,0.12903225805479077,181.62133283549952,0.005752074497255945
3,17,0.6666666666666666,6.703505328050404e-08,1.4416140444962444e-09,3.19719753385766e-07,9.394189734676397e-11,37.699111840236085,0.1290322580547908,181.62133283549952,0.005752074497255949
3,18,0.6666666666666666,6.703505328050396e-08,1.4416140444962427e-09,3.1971975231594896e-07,9.394189703242417e-11,37.699111840236085,0.12903225805479077,181.62133283549952,0.005752074497255949
3,19,0.6666666666666666,6.703505328050883e-08,1.4416140444963474e-09,3.1971977413326383e-07,9.394190344291313e-11,37.699111840236085,0.1290322580547908,181.62133283549952,0.005752074497255949
3,20,0.6666666666666666,6.703505328050383e-08,1.4416140444962398e-09,3.1971974848871905e-07,9.394189590788545e-11,37.699111840236085,0.1290322580547908,181.62133283549952,0.005752074497255949
2,2,1.0,2.8277024354728932,0.11898500329179537,7.4147194198605755,0.007498312560811029,23.633731549762864,0.08409883692573084,72.92334473437244,0.004300336798563545
2,3,1.0,1.6537551587165253,0.06958725944259478,5.250557660029393,0.005309752159738671,19.597683262757126,0.1060423790578785,63.890589210472456,0.005116027231728432
2,4,1.0,0.4787570636348254,0.020145298910503436,1.3367235960064563,0.001351793744672293,25.98297226993826,0.1246970646680374,82.69217138493387,0.0057375729441149145
2,5,1.0,0.2664335824501517,0.011211080871589124,0.8232647451405591,0.0008325461868220527,24.93430728344503,0.1306092186182684,78.79215299137076,0.005780777431365418
2,6,1.0,0.0274422724348789,0.001154725064079223,0.07937809992900226,8.02730042834369e-05,25.144076399003303,0.13274424540487795,80.6121919428623,0.005914740388151663
2,7,1.0,0.017227178885775154,0.0007248909611981533,0.055222837761998295,5.584541701271923e-05,25.13174423770436,0.132716644570884,80.49032078494344,0.005914140341987352
2,8,1.0,0.000982824375744002,4.135561087197636e-05,0.0027762962449638263,2.807596056889797e-06,25.132773444595788,0.13269524872032726,80.54801404962306,0.005915427651207067
2,9,1.0,0.0006265589557146235,2.6364556069613712e-05,0.0019989790687215975,2.0215154493432386e-06,25.13273971677158,0.13269601896247232,80.54556893484524,0.005915425206458833
2,10,1.0,2.2629299821962e-05,9.522032021579677e-07,6.073779358570426e-05,6.142254814656191e-08,25.13274126981222,0.13269663399219098,80.54670349589844,0.005915486574168944
2,11,1.0,1.4606605599838003e-05,6.146216071310315e-07,4.647067683082041e-05,4.699458469818713e-08,25.132741215534846,0.13269662272349764,80.54667586891813,0.00591548664474629
2,12,1.0,3.751259190459633e-07,1.5784673151104474e-08,1.0755320792541238e-06,1.0876575690544532e-09,25.132741236874622,0.13269661386324982,80.54670372253739,0.005915487510428388
2,13,1.0,2.2431399477871462e-07,9.438758856773982e-09,6.738032349208185e-07,6.813996557157495e-10,25.13274124055404,0.13269661390270102,80.54670319432613,0.005915487517890155
2,14,1.0,5.7852059425291825e-08,2.434318192325748e-09,1.759006242189512e-07,1.7788371822979431e-10,25.132741236934773,0.13269661405792896,80.54670364838833,0.005915487546304291
2,15,1.0,5.489512574922364e-08,2.309895353922755e-09,1.6512709687499281e-07,1.6698873072816835e-10,25.132741233648424,0.13269661409642353,80.54670361804662,0.005915487546763473
2,16,1.0,5.714793545137711e-08,2.4046898296299175e-09,1.74010760609982e-07,1.7597254840192508e-10,25.132741238257182,0.13269661407495753,80.54670366391254,0.005915487547657433
2,17,1.0,5.7139790342786326e-08,2.4043470970423832e-09,1.7394104531371222e-07,1.759020471392205e-10,25.13274123825718,0.13269661407495753,80.54670366391252,0.005915487547659237
2,18,1.0,5.713978989822486e-08,2.4043470783359782e-09,1.7393939369507913e-07,1.7590037690032935e-10,25.132741238257278,0.1326966140749536,80.5467036639125,0.005915487547660886
2,19,1.0,5.7139789898139365e-08,2.404347078332381e-09,1.7393939090623226e-07,1.7590037408004115e-10,25.132741238257278,0.13269661407495362,80.5467036639125,0.0059154875476609015
2,20,1.0,5.7139789898113854e-08,2.404347078331307e-09,1.7393936593326774e-07,1.759003488255328e-10,25.132741238257278,0.13269661407495356,80.5467036639125,0.005915487547660914
1,2,2.0,1.0000000004637364,0.07790494816650147,1.5688484175445159,0.005698647559872228,8.885765872645724,0.09383067566215846,14.288847711127373,0.006453436452865958
1,3,2.0,1.3363463728713225,0.10410799486275396,2.2131448570749526,0.008038974574199796,10.588622902376068,0.10193756292790988,18.041009065314693,0.004797748626771544
1,4,2.0,1.343041663483871,0.10462959113064234,2.1513811582156084,0.007814625588117144,10.403085777419651,0.07990466651804547,17.319083214192613,0.004518363655582772
1,5,2.0,0.9858671747694076,0.07680393111384916,1.5524223916267286,0.005638982055246035,8.99738272463934,0.09500931178513858,14.701790501930782,0.005642919215090059
1,6,2.0,0.7864831830645449,0.06127093158205489,1.1196519626508792,0.004066997074741631,14.334863767961592,0.09917295424902378,23.047843938111555,0.005201580535818324
1,7,2.0,0.43702506608249436,0.03404641510483004,0.6978253131588756,0.0025347640177207,11.554312464973583,0.12200962313644292,18.466636366580897,0.005431970115657036
1,8,2.0,0.11883910015999856,0.00925815393382502,0.17329895070193843,0.000629486973694829,12.739414129411477,0.12956603768190036,20.451862695210686,0.005801668667014616
1,9,2.0,0.07721837768525965,0.00601569370828179,0.12254140877562494,0.0004451164894537719,12.525565211042135,0.1308603039402253,20.111281832330512,0.005805847445567204
1,10,2.0,0.012150701517065595,0.0009465997714346531,0.01724150330296798,6.262762522319942e-05,12.570317078573703,0.1309199539821394,20.04777189489975,0.005813576854968777
1,11,2.0,0.008148010497281016,0.0006347703351564213,0.012535674971804536,4.5534286672025326e-05,12.56584382271588,0.13095828753670338,20.0551176307385,0.0058157698317349675
1,12,2.0,0.0008645948763028093,6.735621899215758e-05,0.001218915056433161,4.427557968223692e-06,12.566404739525492,0.13098297144309937,20.040988831699877,0.0058158862863479915
1,13,2.0,0.0005790830978892027,4.511343870423469e-05,0.0009286242581947039,3.3731125989099896e-06,12.566367637548867,0.13098188898808227,20.042049207487853,0.005816050147492383
1,14,2.0,4.4284573493563434e-05,3.4499874009917994e-06,6.376604816412911e-05,2.3162227192220017e-07,12.566370748038524,0.1309810266202049,20.041873129738438,0.005816073410746217
1,15,2.0,2.970008765541271e-05,2.3137837882624915e-06,4.5907651972844676e-05,1.6675385969026645e-07,12.566370599327755,0.13098106630740816,20.04188104235781,0.005816081316562496
1,16,2.0,1.7108972055758879e-06,1.3328735805679154e-07,2.329940386880495e-06,8.463219869976724e-09,12.566370608841531,0.13098109945322786,20.041918641816597,0.005816087400208208
1,17,2.0,1.149824660843984e-06,8.957703056207556e-08,1.7796524541024793e-06,6.464367112576029e-09,12.566370616416721,0.13098109834515853,20.041917100420413,0.0058160875645550565
1,18,2.0,6.368089051286333e-08,4.961056472300651e-09,8.764525585734453e-08,3.1836053619989794e-10,12.566370606097388,0.13098109742059222,20.0419188232898,0.005816087748056443
1,19,2.0,4.8137111675136784e-08,3.750119188197557e-09,7.595130465094411e-08,2.758837068501767e-10,12.566370608212349,0.13098109741610423,20.041918772031142,0.005816087754919
1,20,2.0,1.8882897265956624e-08,1.4710711320555337e-09,2.9039166274456452e-08,1.0548117471391053e-10,12.566370609572216,0.13098109751413392,20.04191877447196,0.005816087764225732
