K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
4,18,0.5,1.4823397895763708e-06,3.674003785612439e-08,0.00012695388400967003,2.88823730561955e-08,782.8024185812626,2.1450524602060925,82068.73754100586,1.4142135623730951
4,19,0.5,1.3255304420544468e-06,3.285349213653866e-08,0.00011620025435996166,2.6435891440655604e-08,782.802418623812,2.1450524604783996,82068.73754648045,1.4142135623730951
4,20,0.5,1.3023809734773096e-06,3.2279728713432917e-08,0.00011272626765156864,2.5645549491791484e-08,782.8024186126779,2.145052460353477,82068.7375469897,1.4142135623730951
3,2,0.6666666666666666,89.71252491903071,3.968773959433657,5887.63784804146,2.462115820075833,1138.9253244292463,2.2922883629843365,71054.52790642566,1.4142135623730951
3,3,0.6666666666666666,34.81230069627395,1.5400542186951411,2468.5799624596198,1.0323205902883237,586.155023135939,2.0721683211781095,43873.98970469429,1.4142135623730951
3,4,0.6666666666666666,20.989807979295666,0.9285638030690427,1416.7248124532734,0.5924516187074095,633.6739535781866,2.0885744296242152,49071.699831197235,1.4142135623730951
3,5,0.6666666666666666,12.780773914013347,0.5654060315114938,751.3233098875994,0.31419137097254585,606.62074474074,2.086611868853855,47810.718375697776,1.4142135623730951
3,6,0.6666666666666666,6.748994856780475,0.29856739696176005,376.6661888118958,0.15751576545591034,599.5282054588693,2.0792053623177282,47252.43571997284,1.4142135623730951
3,7,0.6666666666666666,3.5084324542978713,0.1552088225765182,168.9279777484569,0.07064297383818387,599.9551650594224,2.0788424648921273,47406.99566562623,1.4142135623730951
3,8,0.6666666666666666,1.6659423641800175,0.07369928199927907,76.47793957005929,0.03198184904747228,599.9188972055134,2.0766424847733775,47387.04543930569,1.4142135623730951
3,9,0.6666666666666666,0.7251934749681003,0.032081685156027336,33.05181774227699,0.013821740644695681,600.1127206205433,2.077262656233236,47411.432219396454,1.4142135623730951
3,10,0.6666666666666666,0.30654884223386786,0.013561351254469363,11.98115108115643,0.0050103254277854125,599.9588230123762,2.0774070814839916,47397.25343152542,1.4142135623730951
3,11,0.6666666666666666,0.12009336074148703,0.005312785513972084,4.855494117472102,0.0020304898482996878,599.9424987946122,2.077308512328684,47394.876515416065,1.4142135623730951
3,12,0.6666666666666666,0.04705774114359526,0.0020817777429520653,1.7317222204259302,0.000724178488034189,599.9611932444037,2.077288864208489,47395.65891503545,1.4142135623730951
3,13,0.6666666666666666,0.016147937965672612,0.0007143653102457346,0.5961309326279337,0.0002492924051957518,599.962331530306,2.077298412513843,47396.08843028294,1.4142135623730951
3,14,0.6666666666666666,0.006316075831301109,0.00027941558113206834,0.22330356933587842,9.338197506902691e-05,599.9600509815401,2.077299742687329,47395.767039066,1.4142135623730951
3,15,0.6666666666666666,0.001873211221659346,8.286860640418195e-05,0.060604683283591206,2.5343907579650527e-05,599.9599258233004,2.0772990791595074,47395.65535645873,1.4142135623730951
3,16,0.6666666666666666,0.0007372068307076411,3.261314153257603e-05,0.022281647660751264,9.31782806939131e-06,599.960152278364,2.077299096360415,47395.70122517231,1.4142135623730951
3,17,0.6666666666666666,0.00019935022740941565,8.819013756036135e-06,0.006529087728425236,2.7303598831518273e-06,599.9601820296108,2.077299140706248,47395.71199370747,1.4142135623730951
3,18,0.6666666666666666,7.612121749409939e-05,3.3675109024479287e-06,0.0021102304985200285,8.824645857151379e-07,599.9601587512991,2.0772991204514217,47395.706853450814,1.4142135623730951
3,19,0.6666666666666666,1.9554908077439086e-05,8.650855610953374e-07,0.0006354220171124772,2.6572330723051457e-07,599.9601549936926,2.077299117375127,47395.70606938186,1.4142135623730951
3,20,0.6666666666666666,7.390740264933861e-06,3.2695744023346604e-07,0.00023676629286497827,9.90118703577343e-08,599.9601572699663,2.077299120046983,47395.70649927606,1.4142135623730951
2,2,1.0,61.42454976277195,4.495167635245715,3030.5158900216766,3.7330927301681327,490.630544251188,2.005199809983439,23166.255497758964,1.4142135623730951
2,3,1.0,53.99739889997213,3.9516343361090285,2649.2568225222353,3.263444820424731,816.1284083408356,2.2532168909672996,34352.96506310653,1.4142135623730951
2,4,1.0,17.846667010168257,1.3060536910884708,747.4641417802131,0.9207517977149156,366.8245667661387,2.010302074061794,18498.406894208718,1.4142135623730951
2,5,1.0,18.736292379214724,1.371158200309553,911.4500977206201,1.122755285631432,490.9679702879752,2.275480566027985,22622.693241985537,1.4142135623730951
2,6,1.0,9.680908339097417,0.7084676406055797,403.86321819583236,0.4974924727480588,390.7663795631688,2.2247225628345304,20139.077826906498,1.4142135623730951
2,7,1.0,5.784174799183752,0.42329712556807725,243.05973921786693,0.29940926838839016,382.8079649042635,2.192758317367684,19872.235241645107,1.4142135623730951
2,8,1.0,2.947451032050445,0.215700180740679,123.95701465296054,0.15269447415799617,379.8918671299563,2.163464826782664,19965.60658037017,1.4142135623730951
2,9,1.0,1.8128059993820553,0.1326646575167951,67.2454251941069,0.08283520596468144,379.14582094859014,2.156641915492523,19999.860034304966,1.4142135623730951
2,10,1.0,1.0351171133960508,0.07575187713703017,34.77358158597157,0.04283528261571676,377.9844667519109,2.152308705876208,19968.288031375767,1.4142135623730951
2,11,1.0,0.42459173332930944,0.031072446199867106,16.575190806932866,0.020417884791908536,377.98273301910075,2.1541551335867655,19987.46764553059,1.4142135623730951
2,12,1.0,0.22885549143224723,0.016748088544525065,7.260336828986526,0.008943530282782212,377.98028625137493,2.1543622070059762,19992.274127323068,1.4142135623730951
2,13,1.0,0.12315797490608969,0.009012939369655623,3.749947884937849,0.004619313574254422,377.97396625020775,2.1539460329357025,19991.65667841541,1.4142135623730951
2,14,1.0,0.04511721360447629,0.003301765160193779,1.6754544143151526,0.0020638818342454774,377.9726300287962,2.153887233941968,19993.95143793928,1.4142135623730951
2,15,1.0,0.021759056654895505,0.0015923699502286787,0.6137298584776463,0.0007560133508996814,377.9719405159678,2.153899867270838,19993.611685217824,1.4142135623730951
2,16,1.0,0.01120153578164659,0.0008197501048875781,0.30228824662873344,0.00037236896187233806,377.9714547851806,2.153894948625271,19993.59247773044,1.4142135623730951
2,17,1.0,0.00376806702882046,0.00027575445031028967,0.1220748443954732,0.00015037595270483382,377.97150910362734,2.1539044746696256,19993.684258089885,1.4142135623730951
2,18,1.0,0.0016840474448370157,0.00012324185687133274,0.04321938614639621,5.3239112441772076e-05,377.9715474987506,2.153907089985892,19993.677048627538,1.4142135623730951
2,19,1.0,0.0008252870803905572,6.0396108524778976e-05,0.02058196814375291,2.5353569635777925e-05,377.9715470598311,2.153904899776866,19993.67423242821,1.4142135623730951
2,20,1.0,0.00025598122577164,1.8733202372068554e-05,0.007861875165208023,9.68452570117279e-06,377.97154766787986,2.153904649952553,19993.67655156366,1.4142135623730951
1,2,2.0,12.895726052806504,1.7810579236211987,313.8300144556657,1.3938435444039108,160.96798277875507,1.6523433150982465,3479.828451478823,1.4142135623730951
1,3,2.0,16.27838788440993,2.2482450081977294,372.01589956181635,1.6522701339425379,213.7467223886518,1.8246430714141393,5100.699414299185,1.4142135623730951
1,4,2.0,32.45784146651817,4.482825975897792,771.8422013815551,3.4280572926085258,514.1601074018714,1.6159573142893051,7911.052130082502,1.4142135623730951
1,5,2.0,30.787268391585975,4.252099346011863,784.868867622214,3.4859138831457313,456.20048853784016,2.0637707030224712,8645.295791251887,1.4142135623730951
1,6,2.0,18.054444939905192,2.4935402694757673,401.03561281559246,1.7811581883543717,403.0115683297806,2.1791473989526247,7735.398889040731,1.4142135623730951
1,7,2.0,11.327970384098316,1.564531638507761,246.84926773748435,1.096355486818267,292.31937553520305,2.2064845364111116,6221.762510638236,1.4142135623730951
1,8,2.0,13.922162838778734,1.9228214321872215,324.35625076619397,1.4405947340686345,435.5104355505148,2.309389397706821,8304.734119354698,1.4142135623730951
1,9,2.0,8.123855325690998,1.1220040530424666,177.73941843696846,0.7894112403626451,202.2500010330426,2.126548165691321,4962.673217666213,1.4142135623730951
1,10,2.0,7.413820158302687,1.023939488414759,170.8941238445217,0.7590085725560807,253.50005707147267,2.3936780046663926,5964.453540247323,1.4142135623730951
1,11,2.0,5.5339496870321145,0.7643063212299375,119.82521247100406,0.5321912856207395,201.8329774093704,2.181202517503884,5050.872594145128,1.4142135623730951
1,12,2.0,5.247039703768799,0.7246805338206319,108.85567957139192,0.4834712400133405,213.84197790998536,2.318884298252718,5431.118310285203,1.4142135623730951
1,13,2.0,4.4840690706561945,0.6193049321654036,93.37011462483795,0.4146937052398113,204.5193846430251,2.244471042312005,5188.175963868616,1.4142135623730951
1,14,2.0,3.876967063063437,0.5354566992980424,77.86409329266267,0.3458253155456985,204.64949727373465,2.2523846595302297,5271.919593692211,1.4142135623730951
1,15,2.0,3.2767714050970076,0.45256231801491137,59.140174906584335,0.26266496896875297,201.0450445915044,2.222134494605771,5178.836352970306,1.4142135623730951
1,16,2.0,2.5837576929796167,0.3568486251146036,44.709274455805726,0.19857161745123972,197.90644269864472,2.1866608075117235,5152.607721029166,1.4142135623730951
1,17,2.0,2.2818404703396156,0.31515015389563317,38.07230489345406,0.16909420371522504,197.48876145624087,2.181819403984726,5137.68302118395,1.4142135623730951
1,18,2.0,1.605724000861924,0.22177017743498542,27.161642234692742,0.12063562419261012,194.7472852379591,2.1620995182251472,5101.636202823452,1.4142135623730951
1,19,2.0,1.4477674977450503,0.19995444714482632,21.4016133757765,0.09505305187394232,194.71654922740208,2.1646322224977252,5133.575818658155,1.4142135623730951
1,20,2.0,0.9268516075526014,0.12800957409399583,14.914583729544661,0.06624158076452627,193.54543898099837,2.15204317699049,5100.367189502881,1.4142135623730951
